Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_ma_length,param_initial_percent,param_percent_step,param_pyramiding
ATOMUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,9.06634402399995,4,100.0,54,6,1,3
ATOMUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,3.4228102119999937,2,100.0,54,6,2,2
ATOMUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.9052327680000083,1,100.0,54,6,1,3
ATOMUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,2.078360472000007,2,100.0,40,5,1,3
ATOMUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,8.478800696000022,7,85.71428571428571,54,5,2,4
ATOMUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,2.527805376000014,5,80.0,52,5,1,4
ATOMUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-3.072594031999998,2,50.0,44,6,1,2
ATOMUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-4.745156435999975,5,80.0,40,5,1,2
ATOMUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.21183199600001146,4,50.0,54,5,1,5
ATOMUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.0,0,0,54,5,1,5
ATOMUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,1.5394224000000012,1,100.0,45,5,1,1
ATOMUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.8315535200000168,3,66.66666666666666,40,5,1,5
ATOMUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.1839787200000007,2,100.0,49,5,2,5
ATOMUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-0.2524492919999788,3,66.66666666666666,52,5,2,2
ATOMUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,6.346547759999965,3,100.0,54,5,1,2
ATOMUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-13.454098032000006,2,50.0,48,5,2,2
ATOMUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,41,9,1,3
ATOMUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-2.6634322759999884,2,50.0,45,7,2,7
ATOMUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.23049492000002392,3,66.66666666666666,41,5,2,8
ATOMUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-0.04910743599999545,1,0.0,41,9,1,3
ATOMUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,44,7,2,6
ATOMUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.17781120000001094,1,0.0,42,9,2,3
ATOMUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,-4.382582056000006,4,25.0,44,7,1,3
ATOMUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,-2.9376822960000437,2,50.0,44,7,2,7
ATOMUSDT,1H,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,-0.052535048000013074,3,33.33333333333333,52,7,2,8
ATOMUSDT,1H,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,-5.645642648000015,1,0.0,44,9,1,5
ATOMUSDT,1H,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,-0.9044518680000002,2,50.0,49,8,2,7
ATOMUSDT,1H,28,2024-10-21,2025-01-13,2025-01-13,2025-01-27,3.08028817599999,1,100.0,49,8,2,7
ATOMUSDT,1H,29,2024-11-04,2025-01-27,2025-01-27,2025-02-10,-5.775671712000019,1,0.0,40,8,2,7
ATOMUSDT,1H,30,2024-11-18,2025-02-10,2025-02-10,2025-02-24,0.0,0,0,46,8,2,9
