Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),Used Previous Params,param_ema_length,param_adx_length,param_adxr_offset,param_signal1,param_signal2,param_reverse
ETHUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,0.0,0,0,False,59,22,37,6,50,False
ETHUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-10.410730479999996,34,38.23529411764706,False,56,40,8,6,56,False
ETHUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.0,0,0,False,45,58,40,5,57,True
ETHUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,5.57964923999994,53,56.60377358490566,False,55,15,39,16,57,False
ETHUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,9.301369640000058,67,53.73134328358209,False,54,48,11,29,46,False
ETHUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-11.093512080000112,54,46.2962962962963,False,52,36,53,10,48,False
ETHUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-4.939520079999982,48,31.25,False,52,17,33,13,56,False
ETHUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.0,0,0,False,52,59,30,5,56,False
ETHUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-10.04633424000001,50,34.0,False,51,51,44,8,33,False
ETHUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.0903599600000202,27,48.148148148148145,False,50,19,26,11,48,False
ETHUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-5.87767455999998,26,26.923076923076923,False,5,23,10,10,49,False
ETHUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-3.8688272799999868,54,42.592592592592595,False,43,21,45,13,34,False
ETHUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-6.412825840000114,82,43.90243902439025,False,48,10,8,19,46,False
