Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),Used Previous Params,param_ema_length,param_adx_length,param_adxr_offset,param_signal1,param_signal2,param_reverse
ETHUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,11.534073439999947,14,57.14285714285714,False,37,33,6,28,43,False
ETHUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-7.448085919999992,7,57.14285714285714,False,40,57,33,18,44,False
ETHUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.9465441599999975,17,58.82352941176471,False,40,22,9,35,33,False
ETHUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,6.255213599999987,22,63.63636363636363,False,32,11,9,29,56,False
ETHUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,4.963314479999981,14,64.28571428571429,False,38,48,48,14,50,False
ETHUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-13.785616639999986,16,25.0,False,34,54,28,33,31,False
ETHUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-2.3476942399999423,13,53.84615384615385,False,52,41,29,28,53,False
ETHUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-10.366909880000009,20,40.0,False,56,10,46,33,39,False
ETHUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.2356301600000563,18,55.55555555555556,False,27,10,41,23,50,False
ETHUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.2635611999999306,14,64.28571428571429,False,27,45,44,32,43,False
ETHUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,4.835918799999983,27,51.85185185185185,False,25,11,16,24,35,False
ETHUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-0.06395023999995475,22,45.45454545454545,False,24,13,40,19,54,False
ETHUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-5.091361599999944,28,35.714285714285715,False,22,17,38,28,32,False
ETHUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-0.7621327200000305,14,50.0,False,58,9,30,24,35,False
ETHUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-6.012092719999995,27,59.25925925925925,False,25,10,8,25,44,False
