Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),Used Previous Params,param_ema_length,param_adx_length,param_adxr_offset,param_signal1,param_signal2,param_reverse
SOLUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-10.615012544000058,11,18.181818181818183,False,59,34,14,18,53,False
SOLUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-4.221943216000035,17,47.05882352941176,False,24,25,31,34,56,False
SOLUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,9.489159571999961,20,50.0,False,24,15,25,20,56,False
SOLUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-0.571711376000017,12,50.0,False,25,53,54,24,59,False
SOLUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.9062456200000346,24,54.166666666666664,False,16,33,24,34,57,False
SOLUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,10.901369820000028,29,51.724137931034484,False,16,28,58,36,39,False
SOLUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-2.9673863239999654,24,37.5,False,10,37,40,30,51,False
SOLUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-11.806420404000018,24,45.83333333333333,False,52,7,49,24,59,False
SOLUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-0.15176035999998616,7,28.57142857142857,False,52,19,36,33,35,False
SOLUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,15.327344856000025,9,66.66666666666666,False,52,36,55,17,56,False
SOLUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-4.416072948000016,20,40.0,False,53,15,11,24,57,False
SOLUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,3.691194287999844,20,45.0,False,6,20,15,35,46,False
SOLUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-13.111937240000138,9,22.22222222222222,False,39,57,56,32,39,True
SOLUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,7.738297019999929,21,52.38095238095239,False,39,12,20,34,32,True
SOLUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,12.09442746799998,25,64.0,False,13,22,14,15,40,False
