Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
WLDUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-18.392218924400016,6,50.0,15,34,9,1,True,58,3
WLDUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-9.350451891200084,14,78.57142857142857,19,26,6,1,True,60,4
WLDUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,3.115815273999978,18,83.33333333333334,22,62,2,1,True,56,9
WLDUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,41.81787312479999,24,95.83333333333334,26,22,10,1,True,62,6
WLDUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,21.2605549876,4,75.0,34,20,1,1,True,74,3
WLDUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-8.198587247999999,1,0.0,24,52,9,5,True,64,2
WLDUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-13.749964458800001,2,50.0,20,34,11,2,True,68,3
WLDUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-22.23840820520001,2,0.0,10,28,8,11,True,70,2
WLDUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.1374666735999517,12,75.0,14,24,10,2,True,62,2
WLDUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-5.836412974400007,9,66.66666666666666,32,22,7,1,True,64,3
WLDUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,4.001003763600042,17,64.70588235294117,36,42,4,6,True,54,3
WLDUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-11.185559363999985,8,62.5,28,34,11,5,True,56,3
WLDUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,2.0040179219999787,7,71.42857142857143,32,76,9,2,True,30,3
WLDUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-1.493331714400048,10,80.0,16,30,10,6,True,58,7
WLDUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,3.4877951788000683,16,75.0,12,58,6,1,True,46,5
WLDUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-6.358649353199997,4,50.0,18,56,11,7,True,58,5
WLDUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.9689941323999918,5,80.0,28,74,11,1,True,44,8
WLDUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,3.9062515728000013,20,75.0,18,54,7,2,True,46,5
WLDUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.15751378560000528,11,72.72727272727273,36,68,7,2,True,44,5
WLDUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-3.3316595988000186,8,87.5,38,64,10,1,False,30,6
WLDUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,8.816707054800087,26,84.61538461538461,36,38,7,1,True,48,6
WLDUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-7.753244734800013,1,0.0,18,78,5,6,True,60,8
WLDUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,2.1636558343999246,18,61.111111111111114,24,58,7,4,True,46,2
WLDUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,10.159918320799989,21,85.71428571428571,38,72,4,1,False,30,3
