Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
ADAUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-8.795719686399995,3,33.33333333333333,15,36,4,1,True,66,5
ADAUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-3.2762595707999886,2,0.0,31,20,3,6,True,72,3
ADAUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.43426460760001007,8,50.0,29,48,10,1,False,32,4
ADAUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,3.9247784815999776,7,85.71428571428571,39,44,11,2,False,48,3
ADAUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,3.5821763291999265,9,88.88888888888889,27,52,9,2,False,58,3
ADAUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,1.5571569063999924,8,62.5,23,46,10,3,True,44,3
ADAUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,1.639700611199979,7,57.14285714285714,29,46,10,1,False,40,6
ADAUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-3.043538842800031,9,88.88888888888889,27,38,9,3,True,52,3
ADAUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-2.2631874959999965,12,58.333333333333336,19,40,7,2,False,80,2
ADAUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.16061005840002363,12,66.66666666666666,31,34,8,4,True,42,3
ADAUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,1.7815878428000254,6,83.33333333333334,39,54,11,2,True,26,3
ADAUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-3.7007244243999926,10,70.0,27,22,11,1,True,46,5
ADAUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.181287885999982,5,60.0,35,52,11,1,True,40,5
ADAUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-0.4568279139999909,7,71.42857142857143,19,30,8,2,True,60,8
ADAUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,3.626140122799981,4,75.0,31,54,11,2,True,54,4
ADAUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-10.122290182399995,3,33.33333333333333,39,24,9,2,True,62,5
ADAUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.7044514632000398,4,75.0,37,50,11,3,True,48,8
ADAUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.2580964156000398,9,66.66666666666666,25,24,9,6,True,56,4
ADAUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-0.5978155859999945,21,66.66666666666666,27,28,4,5,True,46,2
ADAUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-2.579466228799976,3,33.33333333333333,15,48,10,1,True,48,7
ADAUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.098687150799993,8,75.0,21,46,7,10,True,48,5
ADAUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.5426406335999667,29,75.86206896551724,25,30,3,1,False,32,3
ADAUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,3.203311821600008,7,85.71428571428571,30,50,7,8,True,42,2
ADAUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,7.831177659999988,19,68.42105263157895,26,24,7,2,False,76,2
