Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
DOTUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-6.359936700000002,2,0.0,15,44,5,1,True,58,3
DOTUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-1.8012919839999975,2,50.0,31,48,7,1,True,56,5
DOTUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,9.070879955999999,5,80.0,12,18,5,1,True,66,4
DOTUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,4.353827259999954,5,80.0,36,14,10,1,True,64,2
DOTUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,8.26261916400004,7,42.857142857142854,18,66,3,1,True,24,2
DOTUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-0.5153219999999958,4,75.0,36,12,3,1,True,68,2
DOTUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-2.4453387760000056,2,50.0,22,66,6,10,False,38,2
DOTUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-3.614318187999921,11,63.63636363636363,6,36,5,2,False,36,2
DOTUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-2.5094270639999694,7,57.14285714285714,28,32,4,1,False,52,2
DOTUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.1817024520000006,8,75.0,30,24,10,1,True,36,2
DOTUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-1.2902171080000024,8,50.0,28,40,4,3,False,24,2
DOTUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-6.005929708000024,16,50.0,4,24,5,10,True,36,2
DOTUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.5000360199999943,3,66.66666666666666,6,30,11,5,True,24,3
DOTUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-4.863910727999987,4,50.0,28,34,7,8,False,26,2
DOTUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.8002532440000163,3,66.66666666666666,20,74,7,11,False,58,2
DOTUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-8.529178924000004,3,33.33333333333333,34,24,7,11,True,56,2
DOTUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,24,16,9,10,True,60,1
DOTUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.01596902400000655,1,0.0,26,56,2,11,True,54,5
DOTUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.20485545200001898,22,72.72727272727273,14,28,1,1,True,38,8
DOTUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.3906467840000047,2,0.0,18,58,8,5,False,84,4
DOTUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,2.2845416320000256,21,85.71428571428571,20,8,11,1,False,56,5
DOTUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-4.828224631999978,1,0.0,4,50,1,2,True,62,6
DOTUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,14.071665148000001,18,88.88888888888889,24,8,10,1,True,44,2
DOTUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,20.886208764000024,40,87.5,14,4,1,1,True,50,2
