Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),ReturnsFile,param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
XRPUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,1.1417169859999854,3,66.66666666666666,reports_walkforward/returns_XRPUSDT_1H.pkl,35,46,4,7,True,52,2
XRPUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-5.252329197199979,3,0.0,reports_walkforward/returns_XRPUSDT_1H.pkl,33,38,5,1,True,50,3
XRPUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.4953065315999927,6,66.66666666666666,reports_walkforward/returns_XRPUSDT_1H.pkl,15,44,6,5,False,52,2
XRPUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-0.6185278912000158,3,33.33333333333333,reports_walkforward/returns_XRPUSDT_1H.pkl,23,44,7,6,True,44,3
XRPUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,-1.1975618335999583,7,71.42857142857143,reports_walkforward/returns_XRPUSDT_1H.pkl,27,20,10,1,False,76,3
XRPUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,0.19504717080003342,4,75.0,reports_walkforward/returns_XRPUSDT_1H.pkl,35,38,9,2,False,44,3
XRPUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,3.071685050799977,11,81.81818181818183,reports_walkforward/returns_XRPUSDT_1H.pkl,33,38,3,6,False,68,2
XRPUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-11.789041451200033,3,66.66666666666666,reports_walkforward/returns_XRPUSDT_1H.pkl,31,52,6,2,False,72,3
XRPUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.3875066091999955,8,75.0,reports_walkforward/returns_XRPUSDT_1H.pkl,29,42,3,2,False,58,3
XRPUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.2527152752000328,11,72.72727272727273,reports_walkforward/returns_XRPUSDT_1H.pkl,31,28,5,2,False,58,3
XRPUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,3.5739840931999556,13,84.61538461538461,reports_walkforward/returns_XRPUSDT_1H.pkl,35,34,5,11,True,42,2
XRPUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-3.742244443600029,7,42.857142857142854,reports_walkforward/returns_XRPUSDT_1H.pkl,25,38,5,10,False,66,2
XRPUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,2.1217828908000502,8,87.5,reports_walkforward/returns_XRPUSDT_1H.pkl,25,48,5,4,False,38,2
XRPUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-7.846655137599989,3,0.0,reports_walkforward/returns_XRPUSDT_1H.pkl,27,46,6,2,False,72,2
XRPUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,3.1434019103999455,5,80.0,reports_walkforward/returns_XRPUSDT_1H.pkl,17,38,8,1,True,54,9
XRPUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-7.136085086799982,3,33.33333333333333,reports_walkforward/returns_XRPUSDT_1H.pkl,35,38,8,1,True,54,8
XRPUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,1.190364246800013,4,75.0,reports_walkforward/returns_XRPUSDT_1H.pkl,23,22,9,2,True,62,6
XRPUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-1.4331632864000077,1,0.0,reports_walkforward/returns_XRPUSDT_1H.pkl,17,42,4,6,True,58,5
XRPUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,3.4293815424000007,5,80.0,reports_walkforward/returns_XRPUSDT_1H.pkl,21,22,3,6,True,62,6
XRPUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-3.7906161912000025,3,66.66666666666666,reports_walkforward/returns_XRPUSDT_1H.pkl,17,28,6,9,True,60,3
XRPUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.417027721599995,4,75.0,reports_walkforward/returns_XRPUSDT_1H.pkl,15,48,7,2,True,54,8
XRPUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.17675119839999365,3,66.66666666666666,reports_walkforward/returns_XRPUSDT_1H.pkl,15,44,11,2,True,40,2
XRPUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,15.70496484239996,28,82.14285714285714,reports_walkforward/returns_XRPUSDT_1H.pkl,12,12,4,11,False,60,2
XRPUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,31.88658856800004,10,90.0,reports_walkforward/returns_XRPUSDT_1H.pkl,22,6,2,3,True,80,2
BTCUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,29,48,9,10,True,48,6
BTCUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,37,44,9,11,False,74,7
BTCUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,31,46,8,2,True,44,3
BTCUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,33,28,4,9,False,76,6
BTCUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,31,34,8,11,True,32,3
BTCUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,37,54,4,4,True,70,6
BTCUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,27,50,7,11,True,28,8
BTCUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,39,30,4,2,True,82,7
BTCUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,27,54,7,8,True,62,8
BTCUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,29,48,1,1,False,38,6
BTCUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,35,20,9,11,False,78,4
BTCUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,27,42,7,5,True,50,7
BTCUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,35,28,7,11,True,32,7
BTCUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,39,52,9,7,True,76,6
BTCUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,17,48,11,11,False,26,9
BTCUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,25,48,3,4,False,48,6
BTCUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,27,24,6,1,False,66,3
BTCUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,31,36,11,8,True,82,9
BTCUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,17,20,7,6,False,24,8
BTCUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,31,30,4,6,False,72,2
BTCUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,17,20,4,11,False,38,8
BTCUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,27,40,5,9,True,46,9
BTCUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,28,64,4,5,False,38,8
BTCUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,12,68,5,2,True,54,7
BTCUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,31,52,6,1,False,40,3
BTCUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,35,32,10,6,True,72,3
BTCUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,29,36,3,6,False,72,6
BTCUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,29,28,6,1,False,84,2
BTCUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,17,40,2,1,True,76,8
BTCUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,25,44,4,4,False,54,8
BTCUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,21,50,6,6,True,58,9
BTCUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,35,42,8,3,False,54,8
BTCUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,15,32,8,3,False,64,4
BTCUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,21,38,9,10,True,66,3
BTCUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,39,24,11,9,True,40,6
BTCUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,15,54,11,8,False,60,5
BTCUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,35,44,1,8,False,60,7
BTCUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,37,24,7,3,True,62,5
BTCUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,21,54,11,6,False,64,7
BTCUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,23,24,4,9,True,58,4
BTCUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,19,54,5,9,False,38,7
BTCUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,33,32,4,4,False,32,8
BTCUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,31,42,11,5,True,28,8
BTCUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,31,54,5,3,False,52,8
BTCUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,19,30,6,9,False,36,7
BTCUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,15,26,2,8,False,62,7
BTCUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,26,52,7,7,False,62,1
BTCUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,26,58,11,8,True,30,1
BNBUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,3.2976637600000025,3,66.66666666666666,reports_walkforward/returns_BNBUSDT_1H.pkl,15,22,5,1,True,60,2
BNBUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-1.9961817600000042,4,50.0,reports_walkforward/returns_BNBUSDT_1H.pkl,17,38,8,1,True,56,2
BNBUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-0.21017404000002182,11,72.72727272727273,reports_walkforward/returns_BNBUSDT_1H.pkl,37,20,3,4,True,34,2
BNBUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,3.6001804400000115,15,93.33333333333333,reports_walkforward/returns_BNBUSDT_1H.pkl,27,20,1,3,False,36,2
BNBUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,4.1809920799999345,13,76.92307692307693,reports_walkforward/returns_BNBUSDT_1H.pkl,21,42,2,1,False,30,2
