Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_lowest_point_bars,param_rsi_length,param_sell_barrier,param_dca_parts,param_max_lookback,param_sma_period,param_only_buy_above_sma
LTCUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,7.156290600000026,19,78.94736842105263,4,4,70,2,78,50,False
LTCUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-0.9098596800001024,22,77.27272727272727,10,12,48,2,10,24,False
LTCUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,1.5798959999999251,26,73.07692307692307,4,4,66,2,52,38,False
LTCUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,2.616661919999963,2,50.0,4,12,68,3,68,72,False
LTCUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,8.441906319999992,5,80.0,10,28,60,5,44,24,False
LTCUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,0.28684452000002914,4,75.0,8,8,72,2,4,46,False
LTCUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,12.820656520000039,9,55.55555555555556,10,38,56,5,78,68,False
LTCUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-6.3391748400000285,5,40.0,12,10,68,2,60,12,False
LTCUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-1.9758852800000226,6,66.66666666666666,10,18,58,3,58,10,False
LTCUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.6789577600000447,7,85.71428571428571,14,8,68,5,76,30,False
LTCUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-1.4708224000000159,3,33.33333333333333,18,6,78,2,18,14,False
LTCUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-6.293186640000004,4,25.0,20,8,68,1,46,64,False
LTCUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,3.2095418000000597,10,90.0,12,14,58,5,32,18,False
LTCUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-8.869033879999954,21,76.19047619047619,4,12,58,5,42,36,False
LTCUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.05907296000000617,2,100.0,20,28,50,2,54,60,True
LTCUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.4240377600000178,1,0.0,16,78,54,7,78,70,True
LTCUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.13271092000000095,7,57.14285714285714,6,68,52,3,42,20,True
LTCUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.25509363999998147,8,50.0,14,66,50,2,58,70,True
LTCUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,3.9756357200000148,4,75.0,8,54,58,4,34,68,True
LTCUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,1.4810989999999968,2,50.0,4,58,58,5,60,62,True
LTCUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.0317565999999445,15,66.66666666666666,22,20,40,4,58,30,False
LTCUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-5.8846868400000085,4,50.0,8,14,68,2,50,66,True
LTCUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,11.983736600000006,7,85.71428571428571,8,40,60,7,10,30,False
LTCUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,26.24834584000004,7,100.0,4,32,60,2,32,50,False
LTCUSDT,1H,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,-4.070313319999985,1,0.0,8,50,58,2,24,30,False
LTCUSDT,1H,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,-18.087392719999997,1,0.0,6,18,68,3,12,40,False
LTCUSDT,1H,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,-5.088515000000005,3,66.66666666666666,4,62,60,3,48,20,False
LTCUSDT,1H,28,2024-10-21,2025-01-13,2025-01-13,2025-01-27,-1.5282405199999793,8,62.5,6,34,60,2,12,32,False
LTCUSDT,1H,29,2024-11-04,2025-01-27,2025-01-27,2025-02-10,-4.386161719999981,3,33.33333333333333,12,14,70,2,6,22,False
LTCUSDT,1H,30,2024-11-18,2025-02-10,2025-02-10,2025-02-24,3.539455040000017,32,59.375,12,72,48,2,60,58,False
