Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_lowest_point_bars,param_rsi_length,param_sell_barrier,param_dca_parts,param_max_lookback,param_sma_period,param_only_buy_above_sma
ICPUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-8.272864339999996,1,0.0,8,64,58,4,42,60,False
ICPUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,3.284151844000016,2,50.0,16,58,58,3,36,10,False
ICPUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,9.308743243999974,9,66.66666666666666,6,36,58,2,8,76,False
ICPUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,4.008041335999923,5,80.0,8,26,60,2,54,12,False
ICPUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,11.009388091999961,2,50.0,10,36,60,2,70,10,False
ICPUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-3.668512444000005,3,66.66666666666666,12,66,54,2,30,18,False
ICPUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-0.25453083600008863,21,76.19047619047619,8,6,44,2,26,22,False
ICPUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-15.405890347999996,7,85.71428571428571,18,12,46,2,40,50,False
ICPUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-7.726866263999998,1,0.0,8,38,58,2,48,46,False
ICPUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.8667632439999258,32,59.375,6,18,46,7,46,42,False
ICPUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-0.7551341480000362,29,72.41379310344827,4,14,48,2,66,42,False
ICPUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-11.856577983999983,10,50.0,8,56,44,3,10,52,False
ICPUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,2.1407846720000068,6,83.33333333333334,20,38,48,8,50,30,False
ICPUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-8.857173832000065,11,36.36363636363637,14,4,42,2,6,48,False
ICPUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,4.238586272000067,15,60.0,22,50,50,6,36,46,False
ICPUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-12.063000444000005,4,50.0,16,48,50,3,78,62,False
ICPUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.3899200280000015,6,83.33333333333334,22,8,40,8,64,10,False
ICPUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.45989186799999526,3,33.33333333333333,10,22,62,6,8,74,True
ICPUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-0.835693539999971,26,65.38461538461539,4,20,56,5,36,26,False
ICPUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-7.047405855999999,9,88.88888888888889,4,12,64,2,44,30,True
ICPUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.375101828000047,15,80.0,22,4,54,6,66,26,False
ICPUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-5.88657404399997,8,75.0,22,4,52,2,70,32,False
ICPUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,7.987736567999959,21,76.19047619047619,4,54,56,2,42,48,True
ICPUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,44.90849611200007,6,83.33333333333334,6,22,66,2,24,18,True
ICPUSDT,1H,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,-1.5977705279999976,3,33.33333333333333,4,26,62,3,78,76,False
ICPUSDT,1H,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,-7.31463900799999,1,0.0,4,58,60,7,4,30,False
ICPUSDT,1H,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,-12.118565020000005,5,60.0,6,26,62,2,72,54,True
ICPUSDT,1H,28,2024-10-21,2025-01-13,2025-01-13,2025-01-27,-15.414515416000008,1,0.0,4,60,60,5,30,46,False
ICPUSDT,1H,29,2024-11-04,2025-01-27,2025-01-27,2025-02-10,-7.481942423999987,5,60.0,20,10,62,2,54,64,False
ICPUSDT,1H,30,2024-11-18,2025-02-10,2025-02-10,2025-02-24,-0.5080150640000114,19,47.368421052631575,18,38,40,4,42,50,False
