Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_lowest_point_bars,param_rsi_length,param_sell_barrier,param_dca_parts,param_max_lookback,param_sma_period,param_only_buy_above_sma
TRXUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,1.6088760441199668,4,25.0,4,68,60,8,60,24,False
TRXUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,1.572144923719998,2,50.0,12,76,58,5,66,66,False
TRXUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,1.7739693107199805,11,81.81818181818183,6,72,60,5,78,78,False
TRXUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,1.406777259199976,10,80.0,4,30,68,5,26,36,False
TRXUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,-3.1916080764800014,1,0.0,12,20,70,5,42,62,False
TRXUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-4.470987582279995,1,0.0,6,30,68,2,20,26,False
TRXUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.15018062739999838,1,0.0,4,60,64,2,34,78,False
TRXUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-3.966468156559999,1,0.0,8,26,68,2,32,68,True
TRXUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.229607940239985,5,80.0,6,6,80,8,58,76,False
TRXUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.07816863007998887,1,100.0,18,62,56,9,56,50,True
TRXUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.29555553508002763,1,100.0,10,68,58,7,54,66,True
TRXUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.4007164576000033,1,100.0,4,8,86,6,74,70,True
TRXUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.5409358132400621,11,72.72727272727273,8,24,60,9,58,42,False
TRXUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,2.2116199047600205,11,90.9090909090909,6,8,76,8,18,28,False
TRXUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,2.9123486228399997,1,0.0,10,38,64,3,42,46,False
TRXUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-2.8540271104399606,3,33.33333333333333,6,26,68,6,18,22,False
TRXUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,5.294061893519997,6,66.66666666666666,6,10,78,2,8,64,True
TRXUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-2.341329956560001,2,0.0,8,20,68,3,70,62,False
TRXUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.26927167528001394,3,66.66666666666666,8,18,70,6,46,64,False
TRXUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.04100719463997482,9,44.44444444444444,4,60,58,6,36,28,False
TRXUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,-0.5516902420799719,6,83.33333333333334,4,22,66,6,48,20,False
TRXUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.07917668800001554,3,66.66666666666666,8,14,74,7,14,50,False
TRXUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,13.20188986948001,6,83.33333333333334,4,20,74,4,28,54,True
TRXUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,1.7567405929600044,2,50.0,4,16,72,3,68,50,False
TRXUSDT,1H,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,-14.934277507720017,2,50.0,6,30,68,4,36,34,False
TRXUSDT,1H,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,-1.2684825415199885,1,0.0,6,46,66,3,50,62,False
TRXUSDT,1H,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,-5.978672388080009,2,50.0,6,8,84,4,60,50,False
TRXUSDT,1H,28,2024-10-21,2025-01-13,2025-01-13,2025-01-27,1.160704267320023,18,61.111111111111114,20,34,40,5,78,12,False
TRXUSDT,1H,29,2024-11-04,2025-01-27,2025-01-27,2025-02-10,-3.347359730999966,13,46.15384615384615,14,34,40,5,58,72,False
TRXUSDT,1H,30,2024-11-18,2025-02-10,2025-02-10,2025-02-24,2.337599820959957,5,100.0,14,74,54,9,60,72,False
