Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),Used Previous Params,param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_entry_on
ETHUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,0.0,0,0,False,19,2,7,9,11,13,29,41,50,9,37,3,True
ETHUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.0,0,0,False,19,3,4,7,5,10,22,35,80,13,39,3,True
ETHUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.0,0,0,False,9,4,4,8,6,11,17,29,130,11,31,4,True
ETHUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.0,0,0,False,7,4,3,6,8,12,15,27,120,14,20,1,False
ETHUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.0,0,0,False,11,4,7,3,6,18,28,25,80,11,26,3,False
ETHUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,0.0,0,0,False,13,4,2,6,12,18,29,45,90,12,20,2,True
ETHUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.0,0,0,False,19,4,5,7,5,13,21,43,170,20,29,1,False
ETHUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.0,0,0,False,5,2,5,7,10,11,17,43,130,16,35,3,True
ETHUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.0,0,0,False,10,2,7,5,12,15,23,43,80,8,29,1,True
ETHUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.0,0,0,False,7,1,7,4,8,14,27,43,70,9,26,5,True
ETHUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0,False,8,3,7,3,11,12,34,45,70,10,32,2,True
ETHUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.0,0,0,False,8,1,2,3,7,11,18,31,50,11,21,5,False
ETHUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0,False,17,4,2,6,14,22,30,27,100,10,37,5,False
ETHUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.0,0,0,False,7,3,5,8,9,20,17,25,50,19,31,3,True
ETHUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.0,0,0,False,14,1,4,5,14,12,18,45,80,9,33,1,True
ETHUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.0,0,0,False,18,3,4,5,14,20,17,35,160,11,29,5,False
ETHUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,False,5,4,6,4,5,10,17,43,160,8,26,2,False
ETHUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0,False,8,4,7,8,5,18,23,29,60,17,26,3,False
ETHUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0,False,15,3,5,3,5,13,17,45,170,16,20,3,True
ETHUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.0,0,0,False,10,1,7,3,9,18,29,47,170,12,23,5,True
ETHUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,False,14,3,4,6,8,11,15,35,150,15,26,1,True
ETHUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.0,0,0,False,13,4,7,6,8,16,21,47,150,18,23,4,True
ETHUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0,False,14,4,5,8,6,19,21,37,90,8,20,4,False
ETHUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0,False,10,2,6,4,8,24,28,29,170,7,35,1,True
ETHUSDT,1H,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,0.0,0,0,False,11,1,6,4,10,18,29,49,50,12,34,1,True
ETHUSDT,1H,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,0.0,0,0,False,12,2,5,3,9,17,29,39,110,18,22,4,True
ETHUSDT,1H,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,0.0,0,0,False,12,1,2,8,13,24,34,41,90,16,21,2,False
ETHUSDT,1H,28,2024-10-21,2025-01-13,2025-01-13,2025-01-27,0.0,0,0,False,11,4,4,6,7,24,30,29,60,16,35,1,False
ETHUSDT,1H,29,2024-11-04,2025-01-27,2025-01-27,2025-02-10,0.0,0,0,False,15,3,7,6,11,15,18,33,120,15,24,1,True
ETHUSDT,1H,30,2024-11-18,2025-02-10,2025-02-10,2025-02-24,0.0,0,0,False,14,3,7,5,5,18,17,47,190,7,22,3,False
ETHUSDT,1H,31,2024-12-02,2025-02-24,2025-02-24,2025-03-10,0.0,0,0,False,7,1,7,9,12,22,29,27,120,15,25,2,False
ETHUSDT,1H,32,2024-12-16,2025-03-10,2025-03-10,2025-03-24,0.0,0,0,False,9,2,6,8,6,23,16,45,130,12,30,1,True
