Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
1000SHIBUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,5.763877159007502,2,50.0,19,3,4,5,8,19,32,25,50,9,35,5,5,10,False
1000SHIBUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.9532351165670194,1,0.0,19,1,4,3,8,12,26,47,50,7,28,5,5,11,True
1000SHIBUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,1.6265489744863748,1,100.0,19,1,4,3,5,19,28,43,110,14,36,3,3,12,False
1000SHIBUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.45502128289127697,1,0.0,18,2,2,3,9,16,16,37,160,12,30,3,5,6,True
1000SHIBUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,-1.2531536349162486,2,50.0,17,1,2,3,10,14,32,33,90,9,32,4,2,14,False
1000SHIBUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,3.713496181676934,1,100.0,18,3,5,4,7,22,28,49,160,20,36,4,5,10,True
1000SHIBUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,2.448208284001785,1,0.0,19,3,6,3,12,23,19,45,120,20,38,4,2,17,True
1000SHIBUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,1.4496086351576842,1,100.0,16,4,4,5,13,10,24,41,50,11,32,5,5,13,True
1000SHIBUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,3.483575260416427,1,100.0,14,2,2,8,5,10,18,41,100,9,29,5,2,19,False
1000SHIBUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.36080972598375727,2,50.0,19,1,6,8,7,24,25,41,170,7,25,4,2,11,False
1000SHIBUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.013955777495811006,1,0.0,13,3,3,7,10,24,15,25,170,18,35,5,3,13,True
1000SHIBUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-5.94380010090001,1,0.0,16,3,7,6,6,10,34,37,70,14,30,5,6,14,True
1000SHIBUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.9871519952446839,2,100.0,17,3,2,7,8,23,28,27,180,20,36,2,4,13,True
1000SHIBUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,3.461793401422253,1,100.0,17,1,6,4,8,13,25,25,70,7,21,1,6,17,False
1000SHIBUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.048993258645668725,2,50.0,19,3,3,4,13,18,29,43,140,7,37,1,2,5,False
1000SHIBUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.335088185135457,2,50.0,16,1,2,7,11,12,34,27,130,20,30,1,6,19,False
1000SHIBUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,19,1,3,8,5,10,25,31,90,11,21,1,3,11,True
1000SHIBUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.23883388781431591,1,100.0,17,2,2,3,8,11,19,47,60,11,21,1,5,13,False
1000SHIBUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.5436275438333471,1,100.0,13,4,6,5,7,10,17,31,140,13,36,4,3,13,True
1000SHIBUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.1581417108066807,1,100.0,17,3,2,3,12,13,32,29,60,14,25,1,7,17,True
1000SHIBUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,15,4,5,6,9,13,16,45,180,13,24,1,3,11,True
1000SHIBUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-1.2151524992597862,1,0.0,17,1,7,6,7,11,25,25,160,11,36,4,5,19,True
1000SHIBUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,5.360248309295179,2,100.0,17,1,2,3,11,10,25,47,150,11,37,5,2,5,False
1000SHIBUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,2.341393489547361,1,100.0,19,2,4,3,7,20,18,25,180,10,33,5,7,5,True
