Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
ICPUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-7.280691548232121,2,50.0,19,1,2,6,6,17,24,31,50,8,39,5,6,5,True
ICPUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,4.198896976268274,2,50.0,19,1,5,7,5,13,22,35,50,12,39,5,5,11,False
ICPUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,9.954808797867187,2,100.0,18,1,2,5,6,16,28,37,50,11,35,5,5,15,False
ICPUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-2.495447229378156,2,50.0,17,2,5,7,5,11,29,33,50,10,35,5,7,17,False
ICPUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,2.678828800917188,3,66.66666666666666,17,3,7,7,5,13,32,47,110,11,37,5,6,14,False
ICPUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,7.533031736547935,1,100.0,19,3,5,3,5,24,33,43,160,7,36,5,7,11,True
ICPUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,7.2812274929208165,3,66.66666666666666,16,3,6,5,6,18,25,33,50,8,32,4,4,17,False
ICPUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,5.993803966521227,1,100.0,19,4,4,4,10,11,32,35,90,7,38,5,7,15,True
ICPUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,7.106623404155865,3,66.66666666666666,17,2,3,6,11,13,26,25,100,11,37,5,5,16,False
ICPUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,3.4451778575257386,1,100.0,17,4,6,5,14,22,20,45,60,9,36,4,4,10,False
ICPUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-0.4120454757217673,1,0.0,14,1,2,5,9,21,21,39,90,13,39,3,5,6,False
ICPUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-6.068848532361882,2,50.0,11,2,6,8,7,21,27,27,70,8,27,5,2,5,True
ICPUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.7802392768641475,2,100.0,14,4,6,9,7,17,28,39,70,19,32,4,2,12,True
ICPUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.8431564965197369,1,100.0,14,4,7,8,5,16,26,43,130,11,26,4,2,17,True
ICPUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.0,0,0,18,4,4,5,7,24,25,43,110,19,32,1,2,18,False
ICPUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,1.1252287175634201,2,50.0,17,2,4,7,8,22,24,41,130,15,28,1,2,18,True
ICPUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,18,2,3,9,8,22,16,33,80,19,28,3,2,18,True
ICPUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.4139470073974527,1,100.0,19,3,4,8,9,19,24,33,110,13,25,1,6,18,True
ICPUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.1404295653496996,1,100.0,19,3,2,3,8,11,30,39,140,16,38,1,7,5,False
ICPUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,1.185193194384837,3,100.0,16,3,3,9,5,21,24,33,90,14,37,1,6,5,False
ICPUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.4055211959148606,2,100.0,17,2,2,3,12,16,18,47,60,8,28,1,5,7,False
ICPUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.6201323071266751,2,50.0,16,1,2,6,6,22,30,31,80,15,37,1,3,8,False
ICPUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,3.335624552292571,3,100.0,19,2,6,4,8,23,15,25,110,16,37,3,2,5,False
ICPUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0,19,1,2,8,12,15,33,49,170,15,38,1,4,5,False
