Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),OOS Valid,param_len_rsi,param_bb_len,param_bb_mult,param_rsi_upper,param_rsi_lower,param_long_tp,param_long_sl,param_pyramiding,param_initial_percent,param_percent_step
AVAXUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,3.1858178119999803,4,75.0,True,10,26,1.5,60,35,0.08,0.1,3,5,3
AVAXUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.3004183080000056,1,0.0,True,12,36,1.8,70,30,0.12,0.3,10,5,5
AVAXUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.0,0,0,True,10,38,1.8,65,15,0.05,0.3,4,5,2
AVAXUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.0,0,0,True,20,38,1.5,70,35,0.08,0.25,2,4,4
AVAXUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,2.8429092040000103,2,100.0,True,12,38,1.5,65,30,0.1,0.25,6,4,2
AVAXUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,13.674014707999959,5,100.0,True,10,38,1.5,70,35,0.08,0.25,4,4,1
AVAXUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-3.8294042520000016,1,0.0,True,18,30,1.5,80,35,0.1,0.15,2,4,4
AVAXUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,2.04074352000001,4,75.0,True,10,26,1.5,75,35,0.12,0.15,4,4,1
AVAXUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.0,0,0,True,18,16,2.2,65,30,0.1,0.25,2,7,2
AVAXUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.255702340000008,1,100.0,True,8,28,1.5,70,30,0.12,0.1,3,4,5
AVAXUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0,True,16,12,1.8,60,35,0.12,0.3,2,4,3
AVAXUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.4653785999999771,1,100.0,True,10,12,2.0,60,30,0.08,0.15,2,6,5
