Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),OOS Valid,param_len_rsi,param_bb_len,param_bb_mult,param_rsi_upper,param_rsi_lower,param_long_tp,param_long_sl,param_pyramiding,param_initial_percent,param_percent_step
AVAXUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,0.9314359320000021,5,80.0,True,8,24,1.5,75,25,0.1,0.1,11,4,3
AVAXUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.0,0,0,True,10,28,1.5,65,35,0.12,0.25,5,5,1
AVAXUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.0,0,0,True,18,38,1.5,65,35,0.08,0.1,1,6,3
AVAXUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.0,0,0,True,14,28,1.5,70,35,0.12,0.25,1,5,2
AVAXUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.0,0,0,True,18,36,2.0,60,15,0.08,0.1,1,5,1
AVAXUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-3.6954458119999756,4,50.0,True,10,36,1.5,75,30,0.05,0.25,3,4,1
AVAXUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,3.250748812000026,2,50.0,True,12,38,1.5,75,35,0.12,0.3,1,4,1
AVAXUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.36959709599999613,2,50.0,True,8,30,1.5,60,35,0.15,0.25,6,4,2
AVAXUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.0,0,0,True,16,26,1.5,70,35,0.12,0.3,1,4,5
AVAXUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.0,0,0,True,10,36,1.8,70,30,0.2,0.25,5,4,4
AVAXUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0,True,14,28,1.8,70,25,0.1,0.1,1,12,2
