Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),OOS Valid,param_len_rsi,param_bb_len,param_bb_mult,param_rsi_upper,param_rsi_lower,param_long_tp,param_long_sl,param_pyramiding,param_initial_percent,param_percent_step
LINKUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,1.6036386400000158,1,100.0,True,20,20,1.5,70,30,0.15,0.3,2,5,4
LINKUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,1.8676136000000287,1,100.0,True,8,26,1.5,75,15,0.05,0.25,1,4,4
LINKUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-1.6706351600000335,3,33.33333333333333,True,18,38,1.5,70,35,0.12,0.25,2,4,3
LINKUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-0.23596296399999162,1,0.0,True,16,38,1.5,65,35,0.05,0.15,4,4,4
LINKUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,4.7112089800000145,5,80.0,True,10,38,1.5,65,30,0.05,0.1,7,4,1
LINKUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,0.0,0,0,True,18,20,1.8,70,30,0.15,0.2,3,5,4
LINKUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.0,0,0,True,8,32,1.5,60,25,0.2,0.2,2,6,4
LINKUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.8005476799999967,1,100.0,True,10,38,1.8,75,30,0.15,0.2,4,4,1
LINKUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.0,0,0,True,8,18,2.0,60,35,0.08,0.25,2,5,3
LINKUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.0,0,0,True,12,16,2.0,60,30,0.12,0.15,2,4,2
LINKUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0,True,14,18,1.5,65,20,0.12,0.15,2,5,2
LINKUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.3880590560000119,1,100.0,True,12,14,2.0,70,25,0.12,0.3,2,8,5
LINKUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0,True,10,14,1.8,65,35,0.2,0.25,1,9,3
LINKUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.0,0,0,True,10,16,3.0,65,20,0.12,0.25,2,4,3
LINKUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.0,0,0,True,10,36,1.5,60,20,0.12,0.15,4,7,5
LINKUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.0,0,0,True,18,22,1.8,60,30,0.2,0.15,1,5,3
LINKUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,True,22,38,2.2,60,30,0.1,0.2,5,7,1
LINKUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.9426924000000225,1,100.0,True,14,34,1.5,70,30,0.08,0.25,4,4,4
LINKUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0,True,20,38,1.5,60,30,0.05,0.25,11,4,4
LINKUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.0,0,0,True,22,36,2.2,60,30,0.2,0.15,2,7,4
LINKUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,True,12,38,1.5,75,35,0.1,0.2,3,11,1
LINKUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.0,0,0,True,14,38,1.5,80,35,0.05,0.3,9,6,1
LINKUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0,True,18,18,2.5,60,25,0.1,0.3,8,8,1
LINKUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0,True,16,10,3.0,65,35,0.15,0.3,9,8,5
LINKUSDT,1H,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,1.8488518479998994,4,75.0,True,10,14,1.8,60,20,0.12,0.3,1,4,2
LINKUSDT,1H,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,2.3121596159999758,1,100.0,True,8,22,1.8,75,25,0.05,0.1,13,4,1
LINKUSDT,1H,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,-1.2210778720000093,1,0.0,True,8,16,1.8,65,35,0.12,0.25,6,4,1
