Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),OOS Valid,param_len_rsi,param_bb_len,param_bb_mult,param_rsi_upper,param_rsi_lower,param_long_tp,param_long_sl,param_pyramiding,param_initial_percent,param_percent_step
1000PEPEUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,4.2673734885315895,4,100.0,True,10,20,1.5,60,30,0.05,0.2,3,5,3
1000PEPEUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.0,0,0,True,10,36,2.2,65,30,0.08,0.1,4,4,2
1000PEPEUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,1.7968480972928136,1,100.0,True,16,34,1.5,65,35,0.05,0.2,2,4,5
1000PEPEUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,6.183305273901585,4,50.0,True,8,22,1.5,70,30,0.15,0.3,2,4,5
1000PEPEUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,-50.52408453198356,25,60.0,True,8,36,1.5,60,25,0.08,0.2,3,4,3
1000PEPEUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,5.124423934958422,5,80.0,True,16,22,1.5,80,35,0.2,0.1,2,4,4
1000PEPEUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-0.10208232295757513,2,50.0,True,12,10,1.5,65,30,0.12,0.25,4,4,5
1000PEPEUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,2.1097821696319574,5,80.0,True,10,10,1.5,65,35,0.05,0.2,6,4,4
1000PEPEUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.5149095018328165,1,100.0,True,16,16,2.5,60,35,0.08,0.3,4,4,3
1000PEPEUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.9088799918199904,1,100.0,True,14,18,2.2,65,35,0.2,0.1,3,5,5
1000PEPEUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-2.241141069518471,4,25.0,True,12,26,1.8,80,30,0.05,0.3,4,4,1
1000PEPEUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.6742828369884268,3,66.66666666666666,True,14,22,1.5,70,35,0.2,0.3,9,4,3
1000PEPEUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.2416687887355504,2,100.0,True,14,26,1.5,60,25,0.15,0.15,4,4,2
1000PEPEUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,2.3009958349159865,4,75.0,True,12,26,1.5,65,25,0.1,0.25,4,5,3
1000PEPEUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-2.518004263710405,1,0.0,True,10,24,1.5,65,35,0.15,0.25,8,4,5
1000PEPEUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,1.557808812933592,3,100.0,True,26,26,1.5,60,30,0.1,0.3,3,4,4
1000PEPEUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,True,24,38,2.5,80,30,0.2,0.25,3,6,3
1000PEPEUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,2.346014562825194,4,75.0,True,20,30,1.5,70,30,0.12,0.15,6,4,3
1000PEPEUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-0.419112713832015,1,0.0,True,10,32,1.5,60,30,0.05,0.25,8,4,2
1000PEPEUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.13596393756718506,5,40.0,True,28,32,1.5,60,30,0.08,0.25,12,4,4
1000PEPEUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,True,8,34,1.8,75,25,0.05,0.2,3,5,2
1000PEPEUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,4.730135864270424,2,100.0,True,16,36,1.5,70,25,0.2,0.15,2,4,4
1000PEPEUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,-20.2192805525612,6,83.33333333333334,True,20,36,1.5,65,30,0.05,0.3,6,4,2
1000PEPEUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0,True,26,24,1.8,70,15,0.05,0.25,4,4,2
1000PEPEUSDT,30min,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,0.0,0,0,True,26,14,1.5,75,15,0.08,0.2,9,8,3
1000PEPEUSDT,30min,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,1.6124455857119857,1,100.0,True,26,14,1.5,70,30,0.2,0.25,4,4,1
1000PEPEUSDT,30min,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,-0.795148640534804,1,0.0,True,14,14,1.5,80,30,0.12,0.3,3,4,2
