Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),OOS Valid,param_len_rsi,param_bb_len,param_bb_mult,param_rsi_upper,param_rsi_lower,param_long_tp,param_long_sl,param_pyramiding,param_initial_percent,param_percent_step
1000PEPEUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,7.52377409204521,7,85.71428571428571,True,16,36,2.0,65,35,0.1,0.3,2,4,5
1000PEPEUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.0,0,0,True,10,36,1.8,80,35,0.05,0.25,2,4,2
1000PEPEUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.0,0,0,True,24,38,1.5,60,30,0.05,0.2,2,5,3
1000PEPEUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,7.646939578499179,4,75.0,True,10,36,1.5,80,30,0.05,0.3,2,4,3
1000PEPEUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,-57.73360159037675,20,60.0,True,18,28,1.8,65,30,0.05,0.3,2,4,2
1000PEPEUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,3.197047733061953,3,66.66666666666666,True,26,20,1.8,60,35,0.2,0.2,2,6,5
1000PEPEUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,1.0865819330999837,2,100.0,True,8,14,2.2,75,25,0.1,0.15,2,4,1
1000PEPEUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,3.256160110919981,5,100.0,True,16,22,1.8,65,35,0.05,0.2,4,4,2
1000PEPEUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.0,0,0,True,8,10,2.0,60,20,0.12,0.3,3,4,3
1000PEPEUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.2161211006920025,1,100.0,True,24,26,2.0,60,35,0.08,0.3,4,6,2
1000PEPEUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-1.662247823977192,1,0.0,True,24,14,1.5,75,35,0.1,0.15,2,5,1
1000PEPEUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,4.826304512012025,5,100.0,True,10,26,1.5,65,25,0.08,0.2,4,4,5
